input,output,QED,sim,novel
C[C@@H](NC(=O)[C@@H]1CCCN1C(=O)c1ccco1)c1cc2ccccc2o1,C[C@@H]1C[NH+](Cc2nnnn2C)CCC1,0.6615345576161971,0.10126582278481013,True
C[C@@H](NC(=O)[C@@H]1CCCN1C(=O)c1ccco1)c1cc2ccccc2o1,C[C@@H](NC(=O)c1cccnc1)Cc1ccccc1,0.8914980057890131,0.20270270270270271,True
C[C@@H](NC(=O)[C@@H]1CCCN1C(=O)c1ccco1)c1cc2ccccc2o1,COc1ccccc1OC1CCN(C(=O)NCC(=O)N[C@@H]2CCCc3ccccc32)C[C@H](C)O1,0.6797380412593825,0.1717171717171717,True
C[C@@H](NC(=O)[C@@H]1CCCN1C(=O)c1ccco1)c1cc2ccccc2o1,O=S(=O)(Nc1cccc(N2CCOC2=O)c1)c1ccccc1,0.9392396419406486,0.14814814814814814,True
C[C@@H](NC(=O)[C@@H]1CCCN1C(=O)c1ccco1)c1cc2ccccc2o1,C[C@](C(=O)Nc1ccsc1)c1ccc(F)cc1,0.8849857994095169,0.1038961038961039,True
C[C@@H](NC(=O)[C@@H]1CCCN1C(=O)c1ccco1)c1cc2ccccc2o1,CCCCC[C@@](C)(c1cccc(Cl)c1)C(=O)Nc1ccccc1,0.6372699034930156,0.13095238095238096,True
COc1cc(F)cc(CNC(=O)N[C@@H]2CC[C@@H]([NH+](C)C)C2)c1,COc1ccccc1[C@H](C)NS(=O)(=O)C1CCN(C(=O)N2CCc3ccccc3OC1)CC2,0.7215833387770701,0.13333333333333333,True
COc1cc(F)cc(CNC(=O)N[C@@H]2CC[C@@H]([NH+](C)C)C2)c1,COc1cccnc1Oc1cccc(F)c1,0.7946473973553746,0.17647058823529413,True
COc1cc(F)cc(CNC(=O)N[C@@H]2CC[C@@H]([NH+](C)C)C2)c1,O=C(Nc1ccccn1)c1cccnc1,0.800847565050751,0.08333333333333333,True
COc1cc(F)cc(CNC(=O)N[C@@H]2CC[C@@H]([NH+](C)C)C2)c1,Cc1ccc(C(=O)N2CCOCC2)cc1S(C)(F)F,0.8372817982234279,0.12,True
CC(=O)N(Cc1ccc(NC(=O)NC[C@@H](C)c2ccsc2)cc1)C1CC1,CCN(CC(=O)N[C@@](C)(C)c1nncn1C)Cc1nc(C)cs1,0.8281530123060152,0.1348314606741573,True
CC(=O)N(Cc1ccc(NC(=O)NC[C@@H](C)c2ccsc2)cc1)C1CC1,CC(C)COc1cc(F)ccc1N(Cc1ccccc1)S(=O)(=O)c1ccc(F)cc1,0.4801014935369461,0.15853658536585366,True
C[C@H]1CCC[C@H](C[NH2+]CCOc2ccc(S(C)(=O)=O)cc2)C1,C[C@@]1(c2ccccc2OC)N(C(=O)N(Cc2ccccc2)CC1)C1=C(C)C1,0.7565056233861355,0.1111111111111111,True
C[C@H]1CCC[C@H](C[NH2+]CCOc2ccc(S(C)(=O)=O)cc2)C1,C[C@H](OC1CCN(C(=O)c2ccc3c(c2)CCO3)n1)Cc1ccc(F)cc1,0.8788572462440826,0.12222222222222222,True
C[C@H]1CCC[C@H](C[NH2+]CCOc2ccc(S(C)(=O)=O)cc2)C1,C[C@H](CN1C[C@@H](c2cccc(F)c2)CCO1)NC(=O)/C=C/c1ccccc1,0.7895542423346448,0.1111111111111111,True
C[C@H]1CCC[C@H](C[NH2+]CCOc2ccc(S(C)(=O)=O)cc2)C1,Cc1ncccc1C(=O)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,0.8318513197995518,0.14864864864864866,True
C[C@H]1CCC[C@H](C[NH2+]CCOc2ccc(S(C)(=O)=O)cc2)C1,CS(=O)(=O)N1CCN([P@H](C)c2cccc(Cl)c2)CC1,0.788046120889964,0.13043478260869565,True
C[C@H]1CCC[C@H](C[NH2+]CCOc2ccc(S(C)(=O)=O)cc2)C1,C[C@@H]1CCN(NC(=O)c2cccnc2-n2cncn2)C[C@@H]1C,0.9239828782032351,0.13580246913580246,True
C[C@H]1CCC[C@H](C[NH2+]CCOc2ccc(S(C)(=O)=O)cc2)C1,O=C(NCc1ccccc1OCl)c1ccccc1F,0.9325517127074048,0.08333333333333333,True
COC(=O)C[C@H](NC(=O)c1cccc(NC(C)=O)c1)c1ccccc1Cl,COCCOC(=O)N1CCCC1,0.5941727811740571,0.12698412698412698,True
COC(=O)C[C@H](NC(=O)c1cccc(NC(C)=O)c1)c1ccccc1Cl,CC(=O)Nc1cccs1,0.6333572827242182,0.22807017543859648,True
COC(=O)C[C@H](NC(=O)c1cccc(NC(C)=O)c1)c1ccccc1Cl,COC(=O)NCc1ccc(S(=O)(=O)[C@@H](C)c2ccc(OC)cc2)cc1,0.8528102541598006,0.16,True
COC(=O)C[C@H](NC(=O)c1cccc(NC(C)=O)c1)c1ccccc1Cl,CO[C@@]1(C)C[C@@H]1C(=O)N1CC[C@H](S(=O)(=O)c2ccc(Cl)cc2)C1,0.8277816936724611,0.14814814814814814,True
COC(=O)C[C@H](NC(=O)c1cccc(NC(C)=O)c1)c1ccccc1Cl,CCOc1ccc(NC(=O)Nc2nccc(N3COCCC3)c2)cc1F,0.8541605017269075,0.16853932584269662,True
COC(=O)C[C@H](NC(=O)c1cccc(NC(C)=O)c1)c1ccccc1Cl,CCOC(=O)N1CCN(c2ccccc2C)CC1,0.8046114916986292,0.16176470588235295,True
COC(=O)C[C@H](NC(=O)c1cccc(NC(C)=O)c1)c1ccccc1Cl,CO[C@](C)([C@@]1(C)CO1)c1ccc(OCC)cc1OC,0.7422799711429081,0.14666666666666667,True
COC(=O)C[C@H](NC(=O)c1cccc(NC(C)=O)c1)c1ccccc1Cl,CC[C@@H]1CN(C(=O)CCc2ccc(NC(=O)N3CCOCC3)cc2)C1,0.8909973280310264,0.13580246913580246,True
COC(=O)C[C@H](NC(=O)c1cccc(NC(C)=O)c1)c1ccccc1Cl,COc1ccc(OC)cc1,0.6189113153967103,0.11538461538461539,True
COC(=O)C[C@H](NC(=O)c1cccc(NC(C)=O)c1)c1ccccc1Cl,COC(=O)N1CCN(c2ccc(F)cc2)CC1,0.7464033296628855,0.14925373134328357,True
C[C@H](C[NH+]1CCCCC1)NC(=O)N1CCC(c2ccc(O)cc2)CC1,C[C@H]1C[C@@]1(CCOc1ccccc1)C(=O)NCc1cn2ccccc2n1,0.7107496982993652,0.1411764705882353,True
C[C@H](C[NH+]1CCCCC1)NC(=O)N1CCC(c2ccc(O)cc2)CC1,C[C@H]1CCCC[NH+]1C(=O)CNC(=O)N[C@@H](Cc1ccccc1)C1=CCCO1,0.7023448816897259,0.21686746987951808,True
C[C@H](C[NH+]1CCCCC1)NC(=O)N1CCC(c2ccc(O)cc2)CC1,Cc1c[nH]c2ccc(Cl)cc2c1=O,0.685300454589421,0.07352941176470588,True
C[C@H](C[NH+]1CCCCC1)NC(=O)N1CCC(c2ccc(O)cc2)CC1,C[C@H](C)c1nc2ccccc2N1,0.6822398285176768,0.09523809523809523,True
C[C@H](C[NH+]1CCCCC1)NC(=O)N1CCC(c2ccc(O)cc2)CC1,C[C@H](Br)[NH+]1CCCn1c1ccccc1,0.6211403589114124,0.19672131147540983,True
C[C@H](C[NH+]1CCCCC1)NC(=O)N1CCC(c2ccc(O)cc2)CC1,C[C@@]1(C)C[C@@H](C)CO1,0.46648578344437314,0.05084745762711865,True
C[C@H](C[NH+]1CCCCC1)NC(=O)N1CCC(c2ccc(O)cc2)CC1,COc1cccc(Oc2ccccc2)c1C(=O)N1CCN(c2ccc(F)cc2F)CC1,0.5940736168942412,0.14814814814814814,True
COc1ccc(C[NH2+][C@H](c2ccccc2)c2cccc(F)c2)cc1OC,CCOc1ccc2c(=O)c(C(=O)N(C)c3ccc(F)cc3)ccc2o1,0.7279452190388256,0.11688311688311688,True
COc1ccc(C[NH2+][C@H](c2ccccc2)c2cccc(F)c2)cc1OC,COc1cccc(NC(=O)[C@@H]2C[NH+](C)C2=O)c1F,0.5607882759068212,0.19117647058823528,True
COc1ccc(C[NH2+][C@H](c2ccccc2)c2cccc(F)c2)cc1OC,COc1ccc(N2CCOC[C@H]2c2cncn2C2CCOC[C@H]2C)cc1,0.8416365989827911,0.08433734939759036,True
COc1ccc(C[NH2+][C@H](c2ccccc2)c2cccc(F)c2)cc1OC,COc1ccc([C@H](C)NC(=O)N2CCN(C(=O)/Cc3ccccc3)CC2)cc1,0.866336061355026,0.2,True
COc1ccc(C[NH2+][C@H](c2ccccc2)c2cccc(F)c2)cc1OC,COc1ccccc1OC(=O)c1ccc(OCCC(F)F)cc1F,0.562540417997391,0.2727272727272727,True
COc1ccc(C[NH2+][C@H](c2ccccc2)c2cccc(F)c2)cc1OC,COc1ccc(O[C@H](O)CNC(=O)[O-])cn1,0.6070666830091701,0.13043478260869565,True
COc1ccc(C[NH2+][C@H](c2ccccc2)c2cccc(F)c2)cc1OC,Cc1cccc(OC)c1OC(=O)NCc1ccc([O-])cc1,0.9363121220537101,0.21212121212121213,True
COc1ccc(C[NH2+][C@H](c2ccccc2)c2cccc(F)c2)cc1OC,C[NH+](Cn1C=C[C@@](C)O[C@@H](C)O[C@H](c2cccnc2)C1)C1CC1,0.9137851428275479,0.08333333333333333,True
COc1ccc(C[NH2+][C@H](c2ccccc2)c2cccc(F)c2)cc1OC,COc1ccc([C@H]2N(C(=O)c3ccc(F)c(F)c3)C[C@@H]2C(N)=O)cc1,0.9230142960222244,0.14864864864864866,True
COc1ccc(C[NH2+][C@H](c2ccccc2)c2cccc(F)c2)cc1OC,COc1ncccc1-c1ccccc1C(N)=O,0.8714657363740573,0.16129032258064516,True
C[C@H]([NH2+]Cc1ccc(COc2ccccc2)cc1)c1cncc(F)c1,C[C@H](CNS(=O)(=O)c1ccc(OC)cc1F)N1CCOCC1,0.8358152954835633,0.15584415584415584,True
C[C@H]([NH2+]Cc1ccc(COc2ccccc2)cc1)c1cncc(F)c1,C[C@](=O)c1ccc(F)cc1C(N)=O,0.6948989422412338,0.15254237288135594,True
C[C@H]([NH2+]Cc1ccc(COc2ccccc2)cc1)c1cncc(F)c1,C[C@@](NC(=O)c1cccnc1)C1CC1,0.7869831769502181,0.11764705882352941,True
C[C@H]([NH2+]Cc1ccc(COc2ccccc2)cc1)c1cncc(F)c1,C[C@H](C(=O)N1CCCCC1)Nc1ccccc1F,0.8940742833883614,0.14705882352941177,True
C[C@H]([NH2+]Cc1ccc(COc2ccccc2)cc1)c1cncc(F)c1,CC[C@@](CC(=O)N1CC(CCNC(=O)c2ccccc2Cl)CC1)c1ccccc1,0.6820857905924962,0.09195402298850575,True
C[C@H]([NH2+]Cc1ccc(COc2ccccc2)cc1)c1cncc(F)c1,C[C@@](O)(CNc1ccccc1)[NH+](Cc1ccccc1)C1CC1,0.6842958922381871,0.13043478260869565,True
C[C@H]([NH2+]Cc1ccc(COc2ccccc2)cc1)c1cncc(F)c1,Cc1ccc(Sc2cccnc2)cc1OC(=O)N1CCN(c2ccccc2F)CC1,0.5908829506867074,0.15294117647058825,True
Cc1cc(C)c(-c2csc(NC(=O)c3cccc(C#N)c3)n2)c(C)c1,CC(C)(O)c1ccc(F)cc1C(=O)Nc1ccccc1F,0.9097165959397021,0.16666666666666666,True
Cc1cc(C)c(-c2csc(NC(=O)c3cccc(C#N)c3)n2)c(C)c1,Cc1ccc(C(=O)NCC[NH+]2CCN(C(=O)c3ccc(F)cc3)CC2)cc1,0.8219842365740121,0.15384615384615385,True
Cc1cc(C)c(-c2csc(NC(=O)c3cccc(C#N)c3)n2)c(C)c1,C[C@H](CN1C(=O)CCCC1)C(=O)Nc1ccc2ccccc2c1,0.9403352854195656,0.1518987341772152,True
Cc1cc(C)c(-c2csc(NC(=O)c3cccc(C#N)c3)n2)c(C)c1,Cc1csc(Cc2ccccc2)c1Cl,0.7108953839427898,0.15625,True
C[S@](=O)c1ccc(C(=O)Nc2ccc3oc(=O)[nH]c3c2)cc1,CSc1ncccc1[C@H]1CC[C@](C)O[C@@H](C(=O)N[C@H]2CCO2)CC1,0.8456212592225697,0.10588235294117647,True
C[S@](=O)c1ccc(C(=O)Nc2ccc3oc(=O)[nH]c3c2)cc1,C[NH+](C)Cc1cnn(CC(=O)N2CCN(Cc3ccc(Cl)cc3)CC2)c1,0.7994277126266548,0.0875,True
C[S@](=O)c1ccc(C(=O)Nc2ccc3oc(=O)[nH]c3c2)cc1,C[C@H](CCO)C(=O)N1CCN(c2ccccc2)C1=O,0.8935655310509448,0.11267605633802817,True
C[S@](=O)c1ccc(C(=O)Nc2ccc3oc(=O)[nH]c3c2)cc1,CS[S@@](C)(O)c1ccc(Cl)cc1C(F)(F)F,0.7815853575615719,0.09090909090909091,True
Cc1nc2nc(N)nn2c(C)c1CC(=O)N1CCN(C)c2ccccc2C1,CC[NH+]1CCC[NH+](Cc2nc(-c3cncn3C)no2)s1,0.6886903423940721,0.10112359550561797,True
Cc1nc2nc(N)nn2c(C)c1CC(=O)N1CCN(C)c2ccccc2C1,Cc1ccnn1-c1cccnc1CNCc1ccc(Cl)cc1Cl,0.753211819537088,0.13953488372093023,True
Cc1nc2nc(N)nn2c(C)c1CC(=O)N1CCN(C)c2ccccc2C1,Cc1cccc(N2CCN(C(=O)Cc3ccc(C)c(C)c3OC)CC2)c1,0.8440830227954952,0.2222222222222222,True
Cc1nc2nc(N)nn2c(C)c1CC(=O)N1CCN(C)c2ccccc2C1,Cc1cccc2[nH]c(-c3ccc(NC(=O)NC[NH+](C)C)cc3)cc12,0.5474394707268085,0.11363636363636363,True
Cc1nc2nc(N)nn2c(C)c1CC(=O)N1CCN(C)c2ccccc2C1,Cc1ccnn1Cc1ccccc1,0.6789186984966805,0.14705882352941177,True
Cc1nc2nc(N)nn2c(C)c1CC(=O)N1CCN(C)c2ccccc2C1,Cc1nncn1/C(=O)/[C@H]1CCc2ccccc2C1,0.7671757187184066,0.21621621621621623,True
CC(C)NC(=O)c1ccc(NCC(=O)Nc2ccc(CC#N)cc2)cc1,CC(CC(F)(F)F)c1cccc(NC(=O)Nc2cccc(F)c2)c1,0.706480782738763,0.19117647058823528,True
CC(C)NC(=O)c1ccc(NCC(=O)Nc2ccc(CC#N)cc2)cc1,CC(C)[C@](C)(c1ccccc1)[C@@H]1CN(C(=O)c2nnc(-c3ccccc3)cc2)C1,0.6319031316428565,0.12987012987012986,True
CC(C)NC(=O)c1ccc(NCC(=O)Nc2ccc(CC#N)cc2)cc1,Cc1ccc(OCc2ccc(F)cc2F)cc1[C@@]1(Cl)c2cc(Cl)ccc2o1,0.47030650990216144,0.07142857142857142,True
CC(C)NC(=O)c1ccc(NCC(=O)Nc2ccc(CC#N)cc2)cc1,CC(C)c1ccc(C(=O)[O-])cc1F,0.6897438257933509,0.1896551724137931,True
CC(C)NC(=O)c1ccc(NCC(=O)Nc2ccc(CC#N)cc2)cc1,CC(C)COc1cccc(F)c1CN1CCO[C@H](CSc2ccccc2F)C1,0.5747053494067341,0.09090909090909091,True
CC(C)NC(=O)c1ccc(NCC(=O)Nc2ccc(CC#N)cc2)cc1,COc1cccc(CC(=O)N2CCN(c3ccccc3F)CC2)c1C#N,0.8478110907566011,0.1518987341772152,True
C[C@H](Cn1cncn1)NC(=O)NC[C@@H](O)c1ccccc1Cl,C[C@H]([NH2+]Cc1cn(-c2cccs2)nc1)c1ncncc1O,0.7432000672214768,0.1686746987951807,True
C[C@H](Cn1cncn1)NC(=O)NC[C@@H](O)c1ccccc1Cl,Cc1cccc(OCCNC(=O)Nc2ccc3c(c2CO)C3)c1,0.6127424837827972,0.1411764705882353,True
C[C@H](Cn1cncn1)NC(=O)NC[C@@H](O)c1ccccc1Cl,C[C@@H]1CCCN1S(=O)(=O)c1ccc(Br)cc1,0.842069929138382,0.0821917808219178,True
C[C@H](Cn1cncn1)NC(=O)NC[C@@H](O)c1ccccc1Cl,CC[NH+](C)c1ccccc1Cl,0.6865905532001881,0.1864406779661017,True
C[C@H](Cn1cncn1)NC(=O)NC[C@@H](O)c1ccccc1Cl,C[C@H]1C[C@H](CC(=O)N2CCN(c3cccnc3F)CC2)CC1,0.8057052979267093,0.13253012048192772,True
C[C@H](Cn1cncn1)NC(=O)NC[C@@H](O)c1ccccc1Cl,CCOc1ccccc1N1CCN(C(=O)c2ccccc2)CC1,0.869954288867925,0.1643835616438356,True
C[C@H](Cn1cncn1)NC(=O)NC[C@@H](O)c1ccccc1Cl,Cc1ccc(NC(=O)NCC2(C)C[C@@H](C)O2)cc1,0.8636965709129842,0.1506849315068493,True
COC(=O)[C@H](C)N1CCN(C(=O)c2cccc(OC)c2)CC1,Cc1cccc(C)c1/C=C/NC(=O)N1Cc2ccccc2C1,0.8912083934646478,0.22950819672131148,True
COC(=O)[C@H](C)N1CCN(C(=O)c2cccc(OC)c2)CC1,CCOC1CC[NH+](C(=O)N2CCN(c3ccc(F)cc3F)CC2)CC1,0.8889180779828204,0.20833333333333334,True
COC(=O)[C@H](C)N1CCN(C(=O)c2cccc(OC)c2)CC1,COc1cccc(F)c1NCS(=O)(=O)c1ccccn1,0.9145260725987089,0.15714285714285714,True
COC(=O)[C@H](C)N1CCN(C(=O)c2cccc(OC)c2)CC1,COc1ccc(CC(=O)N2CCN(c3ccc(F)cc3F)CC2)cc1,0.8534484638821381,0.27692307692307694,True
COC(=O)[C@H](C)N1CCN(C(=O)c2cccc(OC)c2)CC1,CCC(=O)c1ccccc1Oc1ccc(F)cn1,0.7723045500941823,0.13432835820895522,True
COC(=O)[C@H](C)N1CCN(C(=O)c2cccc(OC)c2)CC1,COC[C@@]1(C)C[NH+](C[NH2+]CCOCC(=O)N2CCC1)C(C)(C)O[C@H](C)Oc1cnc2[nH]1,0.5494262125859594,0.09,True
COC(=O)[C@H](C)N1CCN(C(=O)c2cccc(OC)c2)CC1,COCc1cccnc1/Cc1ccccc1,0.7787534500441033,0.1111111111111111,True
COC(=O)[C@H](C)N1CCN(C(=O)c2cccc(OC)c2)CC1,CC[C@](C)(CO)NC(=O)c1ccc(Cl)cc1Cl,0.8879425163071345,0.13636363636363635,True
NC(=O)NC(=O)[C@@H](NCC(=O)N1CCCC1)c1ccccc1,NC(=O)N1CSCN1c1cnccc1,0.745918744928307,0.19672131147540983,True
NC(=O)NC(=O)[C@@H](NCC(=O)N1CCCC1)c1ccccc1,NC(=O)c1cccc(Oc2ccccc2F)c1F,0.9088155379677294,0.1896551724137931,True
NC(=O)NC(=O)[C@@H](NCC(=O)N1CCCC1)c1ccccc1,NC(=O)N(C)C(=O)/c1ccc(Cl)cc1Cl,0.8257082812271829,0.13333333333333333,True
NC(=O)NC(=O)[C@@H](NCC(=O)N1CCCC1)c1ccccc1,N#Cc1ccc(OCc2ccc(F)cc2)cc1F,0.8296356157855465,0.05970149253731343,True
NC(=O)NC(=O)[C@@H](NCC(=O)N1CCCC1)c1ccccc1,CCNS(=O)(=O)c1ccc(OCc2ccccc2)cc1,0.8896357249141115,0.14285714285714285,True
NC(=O)NC(=O)[C@@H](NCC(=O)N1CCCC1)c1ccccc1,CNS(=O)(=O)c1ccc(NCc2cccc(F)c2)cc1F,0.8915928768147411,0.09859154929577464,True
O=C(Cn1ccnc1)N1N=C(c2cccs2)C[C@H]1c1cccs1,O=C(NCc1cccc(F)c1)c1ccnc(C)c1,0.9007186894848469,0.13157894736842105,True
O=C(Cn1ccnc1)N1N=C(c2cccs2)C[C@H]1c1cccs1,O=C(CNC(=O)c1cc2ccccc2c1=O)C1CC=N1,0.8203761181395789,0.16,True
O=C(Cn1ccnc1)N1N=C(c2cccs2)C[C@H]1c1cccs1,COc1cccc(F)c1S(=O)(=O)N(C)Cc1ccccc1,0.8528342212006736,0.07792207792207792,True
O=C(Cn1ccnc1)N1N=C(c2cccs2)C[C@H]1c1cccs1,O=C(Cc1ccccc1)NC[C@H](O)C1CCCCC1,0.8540762594643686,0.1388888888888889,True
O=C(Cn1ccnc1)N1N=C(c2cccs2)C[C@H]1c1cccs1,O=C(/CCOc1ccccc1)N1CCCCC1,0.7991983478302239,0.16417910447761194,True
CC[C@H](C(=O)N[C@H](C)CCC[NH3+])c1ccccc1,CC(C)(C)NS(=O)(=O)c1ccc(Cl)cc1Cl,0.905702025031202,0.10526315789473684,True
CC[C@H](C(=O)N[C@H](C)CCC[NH3+])c1ccccc1,CCOC(=O)/C1=CCCN1C(=O)c1ccccc1,0.7648753366347658,0.2,True
CC[C@H](C(=O)N[C@H](C)CCC[NH3+])c1ccccc1,CCOc1cccc(NC(=O)N2SCCC[C@H](C(=O)N[C@H](C)Sc3cccnc3)C2c2ccccc2F)c1,0.18772600452971852,0.15151515151515152,True
CC[C@H](C(=O)N[C@H](C)CCC[NH3+])c1ccccc1,CO[C@@]1(C(=O)NC/c2ccccc2O)CCC1=O,0.7722619687981649,0.1746031746031746,True
CC[C@H](C(=O)N[C@H](C)CCC[NH3+])c1ccccc1,CCC(C)(CO)NS(=O)(=O)c1cccc(OCCC#N)c1,0.7071828516262093,0.1388888888888889,True
CC[C@H](C(=O)N[C@H](C)CCC[NH3+])c1ccccc1,CC[C@]1(C(=O)N2CCC(c3ccccc3)CC2)N=C1CC[NH+](Cc1ccccn1)C1CC1,0.6635618108823786,0.1518987341772152,True
CC[C@H](C(=O)N[C@H](C)CCC[NH3+])c1ccccc1,Cc1cccc(N2CCO[C@H](C(=O)N(C)C(=O)[O-])[C@@H](C)O[C@H](C)C(=O)NC2=O)c1,0.7337288870491298,0.10843373493975904,True
CC[C@H](C(=O)N[C@H](C)CCC[NH3+])c1ccccc1,CC[C@](C)(CO)NC[C@](C)(O)c1ccc(Cl)cc1,0.7441757605464319,0.13333333333333333,True
N#Cc1ncn(CC(=O)N2CCN(c3cccc[nH+]3)CC2)n1,CN1CCN(CC(=O)Nc2cc(OC)ccc2OC)CC1,0.8736088574707126,0.14666666666666667,True
N#Cc1ncn(CC(=O)N2CCN(c3cccc[nH+]3)CC2)n1,N#C/c1ccc(Cl)cc1Cl,0.5896265639835679,0.11864406779661017,True
N#Cc1ncn(CC(=O)N2CCN(c3cccc[nH+]3)CC2)n1,N#Cc1cccc(NC(=O)c2ccc3c(c2)OCO3)n1,0.8982937409216574,0.17333333333333334,True
N#Cc1ncn(CC(=O)N2CCN(c3cccc[nH+]3)CC2)n1,NCc1ccc(Oc2ccc(Cl)cc2)cc1Cl,0.9028663672405725,0.057971014492753624,True
N#Cc1ncn(CC(=O)N2CCN(c3cccc[nH+]3)CC2)n1,N#Cc1nccn1Cc1ccccc1,0.7119802256009079,0.20967741935483872,True
COc1c(C)cccc1C(=O)NCCCNC(=O)c1ccc(C)nc1,COc1cccc(-c2ccc(OCC(=O)NN3CCCCC3)cc2)c1C,0.8616295430627835,0.21621621621621623,True
COc1c(C)cccc1C(=O)NCCCNC(=O)c1ccc(C)nc1,COc1ccccc1C(=O)Nc1cnc2ccccc2c1,0.7974446437628284,0.2857142857142857,True
COc1c(C)cccc1C(=O)NCCCNC(=O)c1ccc(C)nc1,COc1ccccc1OCN1CCN(C(=O)c2ccc(OC)cc2F)CC1,0.7781202769403729,0.18666666666666668,True
COc1c(C)cccc1C(=O)NCCCNC(=O)c1ccc(C)nc1,Cc1cccc(C(=O)NCCc2ncc3c(c2)OCO3)c1,0.9336154437693126,0.31343283582089554,True
COc1c(C)cccc1C(=O)NCCCNC(=O)c1ccc(C)nc1,Cc1cccc(OC(=O)N2CCN(S(=O)(=O)/C=O)CC2)c1,0.7644679274780235,0.1527777777777778,True
COc1c(C)cccc1C(=O)NCCCNC(=O)c1ccc(C)nc1,COc1cccc(C[NH+]2CCN(C(=O)C3CC3)c(=O)n(C(C)(C)C)CC2)c1,0.8701237976759488,0.175,True
COc1c(C)cccc1C(=O)NCCCNC(=O)c1ccc(C)nc1,C[C@@H]1C[C@@H](c2ccccc2Cl)CN1C(=O)[C@@H]1CCC[NH+](C)C1,0.8848019805669796,0.11392405063291139,True
COc1c(C)cccc1C(=O)NCCCNC(=O)c1ccc(C)nc1,CC[C@@H](C)NC(=O)CSc1ccccc1,0.7775906902925338,0.15625,True
N#Cc1cccc(NC(=O)COc2ccc3cc(Br)ccc3c2)c1,N#Cc1ccccc1F,0.5120610208888526,0.14814814814814814,True
N#Cc1cccc(NC(=O)COc2ccc3cc(Br)ccc3c2)c1,COc1ccc(CNC(=O)N2CCCC[C@H]2[C@](C)Sc2cccc(F)c2)cc1,0.6729974126277699,0.1744186046511628,True
N#Cc1cccc(NC(=O)COc2ccc3cc(Br)ccc3c2)c1,C#CCc1cccc(OCCCOc2ccccc2)n1,0.5703474931539237,0.18181818181818182,True
N#Cc1cccc(NC(=O)COc2ccc3cc(Br)ccc3c2)c1,N#Cc1cccc(Oc2nccs2)c1,0.7517652403434414,0.2833333333333333,True
CC(=O)c1cn(CC(=O)Nc2cnn(C)c2)c2ccccc12,Cc1coc(C)c1S(=O)(=O)/c1cccc(F)c1,0.827486760599173,0.08571428571428572,True
CC(=O)c1cn(CC(=O)Nc2cnn(C)c2)c2ccccc12,CCOC[C@]1(C)COc2ccccc2S1=O,0.8101469502875297,0.12857142857142856,True
CC(=O)c1cn(CC(=O)Nc2cnn(C)c2)c2ccccc12,Cc1ccccc1CCC(=O)N1CC[C@H](C(N)=O)CC1,0.9070831516732046,0.17142857142857143,True
CC(=O)c1cn(CC(=O)Nc2cnn(C)c2)c2ccccc12,COc1ccc(NC(=O)c2c[nH]c(C)c2C)cc1Cl,0.9020616393830304,0.16666666666666666,True
CC(=O)c1cn(CC(=O)Nc2cnn(C)c2)c2ccccc12,COC(=O)c1ccc(NC(=O)NNC(=O)N[C@@H](C)c2ccccc2)o1,0.4991367167327737,0.1506849315068493,True
CC(=O)c1cn(CC(=O)Nc2cnn(C)c2)c2ccccc12,CC(C)(C)CN(C(=O)c1cccc(OC)c1)C1CC1,0.831560183090004,0.1527777777777778,True
CC(=O)c1cn(CC(=O)Nc2cnn(C)c2)c2ccccc12,CC(C)(CO)NC(=O)N1c2ccc(NC(=O)c3ccco3)ccc2c1,0.6796603238263128,0.19736842105263158,True
CCc1noc(CC)c1CNC(=O)c1ccc(-n2ccnn2)cc1,CCCOCC(=O)N1CCc2ccccc21,0.7248273226484976,0.13513513513513514,True
CCc1noc(CC)c1CNC(=O)c1ccc(-n2ccnn2)cc1,CCCC[C@](c1nncn1CCOc1ccccc1)[NH+]1CCCCC1,0.7614218472519623,0.12790697674418605,True
CCc1noc(CC)c1CNC(=O)c1ccc(-n2ccnn2)cc1,CCN(C)c1nccc(Cc2ccccc2Cl)c1Nc1cccc(OCCl)c1,0.4504475336907314,0.12359550561797752,True
CCc1noc(CC)c1CNC(=O)c1ccc(-n2ccnn2)cc1,O=C(Nc1cnccc1)c1ccc(F)cc1F,0.8673270785913462,0.1527777777777778,True
CCc1noc(CC)c1CNC(=O)c1ccc(-n2ccnn2)cc1,CC(C)[C@@H](NC(=O)c1c[nH]c2ccccc12)c1ccccc1F,0.7352165372270856,0.12658227848101267,True
C[C@H]1Cc2ccccc2N1C(=O)CNCC[NH+](C)C,O[C@@]1(C)CN1C(=O)CN1CCCC1=O,0.5884265593449348,0.14285714285714285,True
C[C@H]1Cc2ccccc2N1C(=O)CNCC[NH+](C)C,C[C@@H](NC(=O)c1ccc(S(=O)(=O)N2CCNC(=O)CSC2)cc1)c1ccccc1,0.7519265408636052,0.14634146341463414,True
C[C@H]1Cc2ccccc2N1C(=O)CNCC[NH+](C)C,C[C@@H](C(=O)N1CCc2ccc(Cl)cc2N1)C1CC1=O,0.9028436889025327,0.16901408450704225,True
C[C@H]1Cc2ccccc2N1C(=O)CNCC[NH+](C)C,CCCC1(N)CN(C(=O)c2ccoc2)C1=O,0.6047063549316478,0.14285714285714285,True
