input,output,QED,sim,novel
Cc1cccc(CNC(=O)[C@@H]2CCCN2c2nn3c(=O)cc(C)nc3s2)c1,Cc1cc(CN2CCCC[C@@H]2NC(=O)c2cnn(-c3ccccc3)n2)[nH]n1,0.7218875758316072,0.22340425531914893,True
O=C(Nc1cnn(Cc2ccccc2)c1)[C@@H]1CC(c2cccc(F)c2)=NO1,O=C(Nc1cnc(C[NH+]2CCCC2)nc1-c1cccs1)c1cccnc1,0.7247665693630512,0.13541666666666666,True
COc1ccc(OCCCC(=O)N[C@H]2CC[C@@H]3CCC[C@@H]3C2)cc1,COc1ccc(OC)c(NCC[NH2+][C@H]2C[C@H]3C[C@@H]3C2)c1,0.7421795933468293,0.24615384615384617,True
COc1ccc(CNC(=O)[C@H](NC(=O)c2ccccc2Cl)C(C)C)cc1,COc1ccc([C@H](CNC(=O)CCc2ccc(C)cc2)c2ccccc2)cc1,0.6107773221104827,0.3384615384615385,True
CC(C)(C)n1cc(C(=O)Nc2cccn(Cc3ccc(F)cc3)c2=O)cn1,CC(C)(C)c1ncc(NC(=O)c2cccc(Cn3cccc3C#N)n2)cc1,0.7688402570618202,0.3,True
C[C@@H](COc1ccc(F)cc1F)NC(=O)c1cccc2cc[nH]c12,C[C@@H](c1ccc(Cl)cn1)[C@@H](Cl)c1ccccc1F,0.7259631793068845,0.1506849315068493,True
CN(Cc1ccc(F)cc1F)C(=O)CNC(=O)c1cc2ccccc2[nH]1,CNC(=O)Cc1cccc(Nc2ccc(C)cc2Cl)c1,0.900927659028927,0.14102564102564102,True
CCS[C@H]1CC[C@@H](NC(=O)NNC(=O)c2ccc(C)o2)C1,CCS[C@@H]1C[C@@H](C)N(C[C@@H](OC)C(=O)[O-])C1c1ccc(Cl)nc1,0.6926543205027323,0.1951219512195122,True
CC(=O)c1ccc(NC(=O)NC[C@H]2CCC[C@@H]2O)cc1C,CC(=O)Nc1ccc(NC(=O)N[C@@H]2CCC[C@H](O)C2)cc1,0.6868922148241526,0.39285714285714285,True
CSC[C@H]([NH3+])[C@@H]1CCO[C@]2(CCOC2)C1,C[C@@H](CC(C)C)C(=O)[O-],0.5536679649177079,0.061224489795918366,True
CC1CCN(C(=O)C(=O)Nc2cc(Br)cn(C)c2=O)CC1,CC1(CC)CCN(C(=O)CCCc2cc(Br)[nH]n2)CCC1,0.8692522738984486,0.17567567567567569,True
COCC[C@H](C)C(=O)N[C@@H](C)CS(C)(=O)=O,COC[C@@H](C)[NH2+]CCC[NH+]1CCCC1,0.49157237908788787,0.1568627450980392,True
O=C(Nc1ccccc1I)N[C@@H]1CCS(=O)(=O)C1,O=C(Nc1ccccc1C(C)C)[C@@H]1CSCN1C(=O)CCOC1CCCC1,0.7644801631632138,0.2,True
C[C@@H](CCCO)NC(=O)N(CC1CC1)C1CCCCC1,C[C@H](C(=O)N1CCC(c2cc[nH+]cc2)CC1)N1CCC[C@H](C(F)(F)F)C1,0.8205946332935694,0.14864864864864866,True
COCCNC(=O)CCC1CCN(C(=O)c2ccco2)CC1,COCCNC(=O)CCN1CCN(S(=O)(=O)c2cccc(F)c2)CC1,0.6626877526333137,0.38028169014084506,True
CCc1ccc(C(=O)N[C@@H](C)C(OC)OC)o1,CCc1ccc(S(=O)(=O)N[C@H](C)c2cccc(C(F)(F)F)c2)c(F)c1F,0.7558820995331798,0.1791044776119403,True
CCOc1ncnc(N[C@@H](COC)C(C)C)c1N,CCOC(=O)c1ccc(NC(=O)[C@H](C)NC(=O)CC[C@H]2CCC[NH2+]C2)cc1,0.5906455477909124,0.125,True
COc1ccc([C@@H](Br)c2cscc2C)cc1C,COc1ccc([C@](C)(O)CC2(C#N)C(C#N)=C(Cl)C2)c(C)n1,0.9216674397468431,0.1111111111111111,True
CCn1nc(C(=O)N2CCC[NH+](C)CC2)c2c1CC[C@@H]([NH+](C)CC(C)C)C2,CCCn1nc(C)c(NC(=O)[C@H]2CCC[NH2+]2)c1C,0.8217009863375109,0.19753086419753085,True
Cc1nc(-c2cccc(NC(=O)C(=O)N[C@@H]3C[C@@H]3C3CCCCC3)c2)n[nH]1,Cc1cn(Cc2ncc(C(F)(F)F)c(Cl)c2NC(=O)C[C@@H](C)Oc2cccs2)s1,0.4792018033347245,0.11650485436893204,True
CCOC(=O)[C@H]1CCC[NH+](CC(=O)Nc2nc(-c3c(C)cc(C)cc3C)cs2)C1,CC(C)[C@](C)(C(=O)N1CCc2cc[nH]c2-c2ccccc2)c1=O,0.6805717115881365,0.05555555555555555,True
C[C@H](NC(=O)C(=O)NCc1ccccc1Cl)[C@@H](c1cccs1)N1CCOCC1,C[C@H](S(=O)(=O)CNC(=O)c1ccc2c(c1)CCO2)c1ccc(F)c(Cl)c1,0.8399218251900571,0.2,True
Cc1ccc([C@](C)(O)CNC(=O)N[C@H]2CCN(c3ccccc3)C2=O)o1,Cc1ccc([C@@H](CO)CNc2nc3ccc(Cl)cc3[nH]2)cc1,0.6723268618290995,0.10344827586206896,True
O=C(Nc1ccc(C(=O)NC2CCCCC2)cc1)N[C@H]1CCS(=O)(=O)C1,O=C(NCc1c(Cl)cccc1Cl)C1CCCCCCC1,0.8382407916463174,0.22413793103448276,True
CCC(=O)Nc1cc(C(=O)N(C)Cc2ccc(F)cc2)nn1-c1ccccc1,CCC(=O)Nc1cc(NC(=O)c2cccn(CC[NH+]3CCCC3)cc2)cs1,0.6703357451027124,0.1839080459770115,True
COc1ccc(NC(=O)N2CCN(Cc3ccc(Cl)cc3Cl)CC2)c(OC)c1,COc1ccc(NS(=O)(=O)c2ccc3c(c2)N(C(=O)CCC2CCCC2)CCC3)cc1OC,0.5990851019246957,0.2111111111111111,True
COc1cc(CN2CCN(C(=O)CC(F)(F)F)CC2)ccc1OC(F)F,COc1ccc(N[C@@H](C)C(=O)Nc2ccc(C(=O)N(C)C)cc2)cc1,0.8475115892325126,0.1643835616438356,True
CNC(=O)Cc1ccccc1N[C@@H]1CC[C@@H]([NH3+])C1,CNC(=O)c1cc(Br)cc(C(=O)[O-])c1C(N)=O,0.7659863983056334,0.14754098360655737,True
O=C(C[NH+]1CCC[C@@H](CO)C1)Nc1cccc2nsnc12,O=C([O-])CC[NH+]1CCC([NH2+]CCC(=O)N2CCOCC2)CCCCC1,0.5140267900280376,0.14457831325301204,True
COCc1ccc(C(=O)NC(c2cccs2)c2cccs2)cc1,COCCc1ccc(CNC(=O)c2nn(C)c(C)c2)cc1F,0.8877156083734704,0.21428571428571427,True
CN(CCc1ccccn1)C(=O)c1cncn1-c1ccccc1,N#CCN(Cc1ccccc1)C(=O)c1cnc2nc(-c3ccccc3)nc12,0.7746374452037604,0.20270270270270271,True
Cc1cc(C[NH+]2CCC[C@H]2CO)ccc1F,Cc1cc(CC[C@@H](C)N2CCOCC2)cc[nH+]1,0.7897048025961315,0.15873015873015872,True
CSCC(=O)NNC(=O)c1cc(C)cc(C)c1O,CCS(=O)(=O)NCC[C@H](O)CNC(=O)Nc1ccc(N(C)C)cc1,0.515589751133415,0.11594202898550725,True
