input,output,QED,sim,novel
COc1cc(C)ccc1CNC(=O)Nc1ccc(-n2cncn2)cc1,COc1ccccc1CNC(=O)N1CCCN(C(=O)NCc2ccccc2)CC1,0.8162327102066315,0.3,True
CC(C)Cn1ncc(C(=O)NNC(=O)NC(C)C)c1C1CC1,CC(C)OCCCC(=O)NC1CCC[C@@H]1C(=O)NCc1cnn(OC)c1C,0.5978160738368906,0.21951219512195122,True
CC[NH2+]CC[C@](C)(O)c1cccc(OCC)c1,COc1cccc(O)c1OC(=O)NOC[C@H]1CCOC1,0.7955438337754712,0.136986301369863,True
CC[NH2+]CC[C@](C)(O)c1cccc(OCC)c1,CCOc1cc(C(=O)N[C@@H](c2cnc(OC)cn2)[C@H](C(N)=O)c2ccccc2OC)c1,0.5953380288782183,0.16883116883116883,True
CC[NH2+]CC[C@](C)(O)c1cccc(OCC)c1,COc1cccc(C(=O)NC[C@@H](C)CC(C)(O)C)c1,0.8288829801534339,0.26666666666666666,True
CC[NH2+]CC[C@](C)(O)c1cccc(OCC)c1,CCOc1ccccc1C(=O)NCCc1cccc(O)c1,0.8577049451835429,0.2222222222222222,True
CC[NH2+]CC[C@](C)(O)c1cccc(OCC)c1,CCc1ccc(COc2ccccc2)c([C@H](C)c2ccccc2O)c1,0.628539962587337,0.22580645161290322,True
Cc1ccc(NC(=O)C(C)(C)C)c(F)c1,CC(=O)Nc1ccc(NC(=O)Nc2cc(CNC(=O)C(F)(F)F)ccc2F)cc1F,0.5440550950345105,0.3333333333333333,True
Cc1ccc(NC(=O)C(C)(C)C)c(F)c1,Cc1ccccc1NC(=O)NN(C)CN(C)C(=O)NCc1ccccc1F,0.5382641516098007,0.22950819672131148,True
Cc1ccc(NC(=O)C(C)(C)C)c(F)c1,Cc1cccc(NC(=O)NCC(F)(F)F)c1F,0.7784101947589872,0.2857142857142857,True
Cc1ccc(NC(=O)C(C)(C)C)c(F)c1,Cc1cccc(NC(=O)N(C)[C@H]2CCCO2)c1C,0.8739752524919867,0.19298245614035087,True
CONC(=O)c1[nH]nc(C2CC2)c1Cl,COC(=O)CO[C@@H](C)c1cnoc1Cl,0.7198258954889147,0.21052631578947367,True
CONC(=O)c1[nH]nc(C2CC2)c1Cl,COC(=O)N[C@H]1CCCC[C@@H]1C1CCC[C@@H]1[C@@H]1C=CCC1,0.78798212437698,0.16666666666666666,True
O=C1C[C@H](C(=O)N[C@H](CC(F)(F)F)c2ccc(F)cc2)c2ccc(F)cc2N1,O=C(NCS[C@H]1CCC[NH2+]1)NC[C@@H]1CC[C@H]1O,0.5000289953829362,0.09090909090909091,True
CCNC(=O)c1ccc(C)c(NC(=O)N2C[C@@H](O)C[C@H]2C2CCCCC2)c1,CC[NH+](C)[C@H](C)NC(=O)C[C@@H]1CCCN(C(=O)CN2CCOCC2)CC1,0.5846688779102601,0.13333333333333333,True
CCNC(=O)c1ccc(C)c(NC(=O)N2C[C@@H](O)C[C@H]2C2CCCCC2)c1,CCc1ccc(NC(=O)C2CCCC2)cc1N1CCCC1,0.9077555344594385,0.25,True
CCNC(=O)c1ccc(C)c(NC(=O)N2C[C@@H](O)C[C@H]2C2CCCCC2)c1,CCNC(=O)N1CCN(C)C(=O)N[C@@H]2CCCN(S(=O)(=O)C2C=C(C)C)CC1,0.6514784099263905,0.21176470588235294,True
CCNC(=O)c1ccc(C)c(NC(=O)N2C[C@@H](O)C[C@H]2C2CCCCC2)c1,CCNC(=O)C[NH+]1CCCCC1,0.5720265849309871,0.20634920634920634,True
CC(C)OC(=O)[C@@H](C)N(C)C(=O)[C@@H](c1c(F)cccc1F)N(C)C,C[C@@H](S(N)C(=O)OCOc1ccccc1F)c1ccccc1F,0.4887624585962362,0.26666666666666666,True
CC(C)OC(=O)[C@@H](C)N(C)C(=O)[C@@H](c1c(F)cccc1F)N(C)C,CC(C)SCC[C@@H](c1ccccc1F)N(C(=O)c1ccccc1F)c1ccccc1F,0.3726931611710777,0.23076923076923078,True
O=C(Nc1ccc(S(=O)(=O)Nc2cccc(C(F)(F)F)c2)cc1)C(F)(F)F,O=C(c1cc(F)ccc1CF)c1ccc(F)cc1F,0.6108638782680348,0.13333333333333333,True
O=C(Nc1ccc(S(=O)(=O)Nc2cccc(C(F)(F)F)c2)cc1)C(F)(F)F,O=C(c1cccc(OCC(F)(F)F)c1)c1cccc(OC(F)F)c1,0.572237353943666,0.21311475409836064,True
Cc1occc1C(=O)NC1CC[NH+](C[C@H](O)c2ccc(F)c(F)c2)CC1,Cc1ccccc1NC(=O)NC[C@@H]1CCSSC1,0.8335004890479083,0.16666666666666666,True
Cc1occc1C(=O)NC1CC[NH+](C[C@H](O)c2ccc(F)c(F)c2)CC1,Cc1cccc(CNC(=O)N[C@](C)(C)C(=O)NC2CCCC2)c1C,0.7761965625365949,0.20253164556962025,True
Cc1occc1C(=O)NC1CC[NH+](C[C@H](O)c2ccc(F)c(F)c2)CC1,Cc1cc(F)ccc1C[NH+](C)NC(=O)[C@H]1CC[C@H](C(N)=O)C1,0.6739527127213655,0.20253164556962025,True
Cc1occc1C(=O)NC1CC[NH+](C[C@H](O)c2ccc(F)c(F)c2)CC1,Cc1ccc(F)c(F)c1NC(=O)NCN[C@@H]1CCC(=O)NCS1,0.6286862264238078,0.21428571428571427,True
Cc1oc2ccc(NS(=O)(=O)c3ccc(C(C)C)cc3)cc2c1C(=O)[O-],Cc1ccc(CSc2c(C)c(S(=O)(=O)NCc2cc(Cl)cc(F)c2)c(-c3ccccc3)cn2)cc1,0.4768132600974646,0.07,True
CCC[C@@H](C)N1C[C@@H](C(=O)NC2(C(N)=O)CCCC2)CC1=O,CCC[C@@H]1CCCCN1C(=O)CCC1CCO1,0.7380090578212604,0.15942028985507245,True
Cc1ccccc1Cc1noc(C[NH+]2CCC[C@H](CS(N)(=O)=O)C2)n1,Cc1ccccc1C[NH+]1CCC[C@H]1[O-],0.6920366023920123,0.328125,True
Cc1ccccc1Cc1noc(C[NH+]2CCC[C@H](CS(N)(=O)=O)C2)n1,c1cccc(C(=O)N[C@H]2COCC[C@@H]2Cl)c1,0.7998629495104038,0.1282051282051282,True
Cc1noc(C)c1C[C@@H](C)NC(=O)N(C)CCc1cccc2ccccc12,Cc1cccc(CN2CC[C@H](CC(N)=O)CC2)c1C,0.9032332206461452,0.16883116883116883,True
CCn1cc(C(=O)Nc2cccc(OC)c2)c(=O)c2ccc(Cl)c(C)c21,CCCc1cccc(OC)c1S(=O)N[C@H](C)Cc1cccc(Cl)c1F,0.7180574336029106,0.21951219512195122,True
CCNC(=O)Nc1cccc(NC(=O)C[C@@H](C)c2cccc(OC)c2)c1,COc1cccc(NC(=O)N=C(C)[C@@H](N)c1cccc(C)c1)c1,0.7814329336494166,0.08641975308641975,True
CCNC(=O)Nc1cccc(NC(=O)C[C@@H](C)c2cccc(OC)c2)c1,CCOc1cccc(NS(=O)(=O)Nc2cccc(C#N)c2)c1,0.8566769609834671,0.25757575757575757,True
CCNC(=O)Nc1cccc(NC(=O)C[C@@H](C)c2cccc(OC)c2)c1,CC[C@H]1OCN(C(=O)NCc2ccccc2)CC1,0.891803706337509,0.1643835616438356,True
CCNC(=O)Nc1cccc(NC(=O)C[C@@H](C)c2cccc(OC)c2)c1,CCc1c(NC(=O)NNC(=O)Nc2ccccc2)cc1N[C@@H](C)c1ccccc1,0.4829804452396979,0.29850746268656714,True
CCNC(=O)Nc1cccc(NC(=O)C[C@@H](C)c2cccc(OC)c2)c1,CCOc1ccc(C(=O)Nc2ccccc2Cl)cc1,0.916096609672388,0.21212121212121213,True
CCNC(=O)Nc1cccc(NC(=O)C[C@@H](C)c2cccc(OC)c2)c1,CCc1ccc(OC(C)C)cc1NC(=O)Nc1ccccc1OCOC(=O)C(N)=O,0.34522804333322515,0.23376623376623376,True
CCNC(=O)Nc1cccc(NC(=O)C[C@@H](C)c2cccc(OC)c2)c1,CCc1ccc(CCC(=O)N2CCC(NC(=O)Nc3ccccc3)c2)cc1,0.8215131353206294,0.21052631578947367,True
CCNC(=O)Nc1cccc(NC(=O)C[C@@H](C)c2cccc(OC)c2)c1,COC(=O)N[C@@H](C)c1ccc(C)cc1[C@@H](C)C(=O)NCC(N)=O,0.728724892080744,0.2112676056338028,True
CCNC(=O)Nc1cccc(NC(=O)C[C@@H](C)c2cccc(OC)c2)c1,CCc1cc(C)ccc1NC(=O)N[C@@H](CN)c1ccccc1,0.7917122966054486,0.2463768115942029,True
Cc1c(C(=O)NNC(=O)[C@H](C)Oc2ccccc2F)oc2ccccc12,Cc1ccccc1C(=O)NCC(=O)NC[C@H](C)[C@@H](O)Cc1ccc[nH+]1C,0.534056938351432,0.1728395061728395,True
Cc1c(C(=O)NNC(=O)[C@H](C)Oc2ccccc2F)oc2ccccc12,Cc1cccc(Cl)c1NC(=O)Cc1ccc(F)c(F)c1OC,0.9180931548723485,0.18421052631578946,True
Cc1c(C(=O)NNC(=O)[C@H](C)Oc2ccccc2F)oc2ccccc12,Cc1ccccc1OCCNC(=O)Nc1ccc(F)cc1F,0.8310336667373832,0.2571428571428571,True
Cc1cc(NC(=O)NCCc2cc(F)cc(F)c2)ccc1C(=O)NC(C)C,Cc1ccc(OCc2cccs2)cc1NC(=O)[C@@H](C)NC(C)(C)c1ccccc1O,0.46519201185213943,0.18604651162790697,True
Cc1cc(NC(=O)NCCc2cc(F)cc(F)c2)ccc1C(=O)NC(C)C,Cc1cccc(C)c1NC(=O)NCC(C)(C)C,0.807918085333957,0.25,True
Cc1cc(NC(=O)NCCc2cc(F)cc(F)c2)ccc1C(=O)NC(C)C,Cc1ccc(NC(=O)NCc2cccc(F)c2)cc1C,0.8771429178476614,0.4482758620689655,True
Cc1cc(NC(=O)NCCc2cc(F)cc(F)c2)ccc1C(=O)NC(C)C,Cc1ccc(F)c(NC(=O)Nc2cccc(CS(N)=O)c2)c1,0.8087225437241179,0.2676056338028169,True
Cc1cc(NC(=O)NCCc2cc(F)cc(F)c2)ccc1C(=O)NC(C)C,Cc1cccc(C)c1NC(=O)Nc1cccc(C(F)(F)F)c1F,0.7402669029002229,0.208955223880597,True
Cc1cc(NC(=O)NCCc2cc(F)cc(F)c2)ccc1C(=O)NC(C)C,CC(=O)CNC(=O)Nc1ccc(F)cc1CCNC(=O)N[C@@H](C)CC,0.5768863317438486,0.34782608695652173,True
O=C(c1cccc(S(=O)(=O)Oc2ccc(Cl)cc2)c1)N1CCCC1,O=C(c1cc2ccccc2o1)C(=O)N1CCCCC1,0.6135261097107803,0.25,True
O=C(c1cccc(S(=O)(=O)Oc2ccc(Cl)cc2)c1)N1CCCC1,O=C(NCc1cccc(OCl)c1)N1CCN[C@@H](c2ccccc2)C1,0.8950207561691327,0.21333333333333335,True
Cc1ccc(C(=O)Nc2c3c(nn2-c2cccc(Cl)c2)CSC3)cc1,Cc1ccc(C(N)=O)c2nccc2n1=O,0.531473458690807,0.1232876712328767,True
Cc1ccc(C(=O)Nc2c3c(nn2-c2cccc(Cl)c2)CSC3)cc1,Cc1ccc(NC(=O)c2ccccc2)cc1Cl,0.8542775874850097,0.2903225806451613,True
CN(C)c1nc(N)nc(CN2CCC[C@@H]2C[NH+]2CCCC2)n1,C[NH2+][C@@H]1CCN(C(=O)Cn2ncc3c2CCO3)cc1,0.7705231385527533,0.1375,True
CN(C)c1nc(N)nc(CN2CCC[C@@H]2C[NH+]2CCCC2)n1,C[NH+](C)CCCN1C(=O)N1CC[C@H]1CCC[NH2+]1,0.5131100635117503,0.1323529411764706,True
CN(C)c1nc(N)nc(CN2CCC[C@@H]2C[NH+]2CCCC2)n1,C[C@H]1CCCN([C@@H](C)[NH+](C)CC1)C1CC1,0.6831122137242854,0.1864406779661017,True
CN(C)c1nc(N)nc(CN2CCC[C@@H]2C[NH+]2CCCC2)n1,C[C@@H]1CCC(=O)N2CCC[C@@H]1Cc1ccc2c3ncc(OCCc2ccc(C)nc32)s1,0.5642970935764369,0.14130434782608695,True
CN(C)c1nc(N)nc(CN2CCC[C@@H]2C[NH+]2CCCC2)n1,CN1CCN(c2cccnc2C)s1CCCC1CC1,0.8357511279433395,0.11842105263157894,True
Cc1[nH+]ccn1CCNC(=O)CCCN1C(=O)c2ccccc2C1=O,CNCCC(=O)NCCNC(=O)c1nc2ccccc2C1,0.6249495324661158,0.2537313432835821,True
Cc1[nH+]ccn1CCNC(=O)CCCN1C(=O)c2ccccc2C1=O,Cc1ccccc1NC(=O)CCC(=O)NCCN1CCOCC1,0.7911532835390922,0.3181818181818182,True
Cc1[nH+]ccn1CCNC(=O)CCCN1C(=O)c2ccccc2C1=O,Cc1ccccc1CNC(=O)CNSCCC(=O)NCC=C,0.34727350647729366,0.2361111111111111,True
Cc1[nH+]ccn1CCNC(=O)CCCN1C(=O)c2ccccc2C1=O,Cc1ccccc1OCC(=O)NNC(=O)NCC1CCCCC1,0.7285561237107405,0.1917808219178082,True
CN(C(=O)Cn1ncc2c1-c1ccccc1OC2)c1ccc(F)cc1,C[NH+]1C[C@@H](c2ccccc2C(F)F)CN1C(=O)c1cccc(-n2cncn1)c1cccnn2o1,0.7362600447595797,0.16346153846153846,True
CN1CCN(C(=O)c2cccc(-c3ccoc3)c2)c2ccccc21,Cc1ccc(-c2ccc(Br)cc2C(=O)N2CCN(C(=O)c3ccccc3)C[C@@H]2O)cc1,0.6082987220654714,0.2236842105263158,True
C=CCN1C(=O)N=C(N)[C@]12CCO[C@@H](CCC)C2,CC[C@H]1CC[C@H]1C(=O)N1CCC(C(=O)c2cccc(C)c2C)c1OC,0.7652000043859076,0.10714285714285714,True
N#Cc1ccccc1Oc1ccc(C(=O)NCc2cccnc2)cc1Cl,N#Cc1ccccc1NC(=O)Nc1cccc(C#N)c1,0.8710876911984701,0.24285714285714285,True
N#Cc1ccccc1Oc1ccc(C(=O)NCc2cccnc2)cc1Cl,N#Cc1ccc(CNc2ccccc2)cc1C(=O)Nc1cc2ccccc2s1,0.4688007411398112,0.24691358024691357,True
N#Cc1ccccc1Oc1ccc(C(=O)NCc2cccnc2)cc1Cl,N#Cc1cn(C#N)cc1C(=O)Nc1ccccc1[C@@H](C)Cc1ccccc1,0.7419544781054155,0.2345679012345679,True
N#Cc1ccccc1Oc1ccc(C(=O)NCc2cccnc2)cc1Cl,N#Cc1ccccc1COc2cccnc2Oc1CCCOCC1,0.8422607373990496,0.23170731707317074,True
N#Cc1ccccc1Oc1ccc(C(=O)NCc2cccnc2)cc1Cl,N#Cc1ccc(C(=O)NCc2ccc(OC)c(=O)o2)cc1,0.916892820775328,0.3055555555555556,True
C[C@@H]1OCC[C@H]1C(=O)N1CCOc2ccc(F)cc21,C1CCCO1,0.410937601049349,0.0625,True
C[C@@H]1OCC[C@H]1C(=O)N1CCOc2ccc(F)cc21,C[C@H]1CCO[C@H]1C[NH3+],0.49940305902324333,0.16666666666666666,True
C[C@@H]1OCC[C@H]1C(=O)N1CCOc2ccc(F)cc21,C1CCN(C(=O)c2ccc(Cl)cc2F)CC1,0.7399445916862252,0.1935483870967742,True
CCOc1ccc(S(=O)(=O)N(C)CC(=O)N(C)C)cc1,COC(=O)Sc1cccc(COC#C/C(=O)N(C)C)c1,0.4851838181062265,0.20967741935483872,True
CCOc1ccc(S(=O)(=O)N(C)CC(=O)N(C)C)cc1,CSN(CS(=O)(=O)c1ccc(OC)c(OC)c1)C(=O)NCc1ccc(F)cc1,0.6507775493241494,0.20588235294117646,True
CCOc1ccc(S(=O)(=O)N(C)CC(=O)N(C)C)cc1,CCOc1ccc(NC(=O)CSc2ccc(I)cc2)cc1,0.5630555637466451,0.3148148148148148,True
CCOc1ccc(S(=O)(=O)N(C)CC(=O)N(C)C)cc1,CCN(C(=O)c1ccc(O)cc1)N(C)C(=O)CS(=O)(=O)c1ccc(OC)cc1,0.7326497784109558,0.3508771929824561,True
COc1ccc(NC(=O)CCCNC(=O)c2cccs2)cn1,COc1cccc(CNCC(=O)N[C@@H]2CCCCC2)c1,0.8374937018304622,0.18421052631578946,True
CCC[NH2+][C@@H](C=C(C)C)c1ccn(C)n1,CCc1ccccc1NC(=O)Nc1cnnc2cc(Br)c(=O)n2n1,0.7165936152353287,0.1506849315068493,True
CCC[NH2+][C@@H](C=C(C)C)c1ccn(C)n1,CCCC(=O)Nc1c[nH]c1=O,0.5947391091310633,0.12727272727272726,True
CCC[NH2+][C@@H](C=C(C)C)c1ccn(C)n1,CCc1nn(C[C@H](C)[C@@H](C)[C@@H]2CCCC2)cc1C,0.7627177551262355,0.16666666666666666,True
CCOc1ccc(C(=O)c2ccc(F)cc2)cc1OCC,C=COCOc1ccc(Oc2ccc(O)cc2)nc1OC,0.4796366144245389,0.16393442622950818,True
CCOc1ccc(C(=O)c2ccc(F)cc2)cc1OCC,CCOc1ccc(C(=O)NSc2ccc(F)c(F)c2)cc1C,0.8416854719102,0.39622641509433965,True
CCOc1ccc(C(=O)c2ccc(F)cc2)cc1OCC,COc1cccc(C(=O)Nc2ccc(C(F)(F)F)cc2)c1,0.930233981085609,0.19298245614035087,True
CCOc1ccc(C(=O)c2ccc(F)cc2)cc1OCC,CCOc1ccccc1C(=O)Nc1ccc(OC(F)F)cc1,0.8790647047862309,0.3148148148148148,True
Fc1cccc(OC(F)F)c1CNC1=[NH+]CCCN1,OOc1ccccc1OCC(=O)NC[C@@H]1COc2ccccc2C1,0.6279708878657618,0.1282051282051282,True
Fc1cccc(OC(F)F)c1CNC1=[NH+]CCCN1,Fc1ccccc1Br,0.5678956661095027,0.16,True
Fc1cccc(OC(F)F)c1CNC1=[NH+]CCCN1,O=C(F)c1ccccc1Nc1ccc(F)c(Br)c1,0.8489248923597105,0.11594202898550725,True
O=C(Cl)CCCc1ccc(F)cc1F,O=C(COc1ccccc1F)c1cc(F)ccc1F,0.7930056109473855,0.30434782608695654,True
O=C(Cl)CCCc1ccc(F)cc1F,O=C(CCc1cccc(F)c1F)C1CC1,0.7463719392032803,0.2826086956521739,True
CCC[C@H](CO)c1ccccc1C,CCOC[C@@H](C)COCCc1ccccc1OC,0.6324287952760779,0.20408163265306123,True
CCC[C@H](CO)c1ccccc1C,CC[NH2+][C@H](C)c1ccccc1OCc1cnccc1C,0.8768460796412866,0.24074074074074073,True
CCC[C@H](CO)c1ccccc1C,CCC[NH2+]Cc1ccccc1Cl,0.6879906350662842,0.21428571428571427,True
CCC[C@H](CO)c1ccccc1C,CCCOC[C@H](c1ccccc1F)CN1CCC[C@H](C)CC1=O,0.7108746180682498,0.20967741935483872,True
CCC[C@H](CO)c1ccccc1C,CC[C@H](c1cc(C)ccc1OCCCOc1ccccc1F)c1cccc(C)c1,0.371496376543655,0.19298245614035087,True
CCC[C@H](CO)c1ccccc1C,CCC[C@@H](c1ccccc1C)N1CCCC1,0.7382868350214811,0.47368421052631576,True
Cc1ccc2nc(N3CCC[C@H](C(=O)N4CCN(C(=O)[C@@H]5CCCO5)CC4)C3)sc2c1,Cc1cc(F)ccc1N1CCCC[NH+]2C[C@@H]2CC[C@@H]2CN1CCO2,0.7842044085572184,0.19318181818181818,True
C[C@H](OC[C@@H](O)C[NH+]1CCC[C@@H]1C(=O)N1CCOCC1)c1ccc(Cl)cc1,O=C(CO[C@H]1CCOC[C@@H]1C(=O)N1CCOC(=O)N1CCN[C@H]1CCCc2cccc(Cl)c2)C1=O,0.6080289667426568,0.17142857142857143,True
COc1cc(C(=O)N2CCc3nc(NC(=O)[C@@H]4CCCO4)sc3C2)cc(OC)c1OC,COc1ccc(NC(=O)N2CCCCC2)cc1Cl,0.8935126070825885,0.2631578947368421,True
COc1cc(C(=O)N2CCc3nc(NC(=O)[C@@H]4CCCO4)sc3C2)cc(OC)c1OC,COc1cccc(Cl)c1OCCCNC(=O)c1c[nH]n1C2CC2,0.7274886635060961,0.18085106382978725,True
CC(C)[C@@H](NC(=O)c1ccco1)C(=O)N1CCc2c([nH]c3ccccc23)C1,C[C@@H][NH+]1CCN(c2ccccc2)CC1,0.7163353638146003,0.13043478260869565,True
CC(C)[C@@H](NC(=O)c1ccco1)C(=O)N1CCc2c([nH]c3ccccc23)C1,CC(C)[C@@H](NC(=O)OCc2cccnc2[C@@H]1C(=O)NCc2ccccc21)C(=O)N1CCOC1,0.6929987758404365,0.2604166666666667,True
C[NH+](C)[C@@H](CNC(=O)c1cc(=O)c2ccccc2o1)c1ccc(F)cc1,C[C@H](NC(=O)c1ccccc1NC[C@@H](C)Oc1ccccc1C#N)[NH+]1CCOc2ccccc21,0.483849492501342,0.1827956989247312,True
CC(C)(CNC(=O)C1CCN(S(=O)(=O)c2ccccc2)CC1)[NH+]1CCCCC1,CNC(=O)c1ccccc1CN1CCC(CS(=O)(=O)C2CCCCC2)CC1,0.808138722102893,0.28378378378378377,True
Cc1n[nH]c(-c2ccc(NC(=O)C(=O)N3CCC[C@@H](O)C3)cc2)n1,Cc1csc(NC(=O)N2CCC[C@@H]2C)c1C,0.7989000678921226,0.22857142857142856,True
COC(=O)[C@@H](c1cccc(C#N)c1)N1CCN(CC(=O)NC2CC2)CC1,CO[C@H](CO)C(=O)N1CCN(c2ccccc2)C1CCN1CCOCC1,0.7561691132425131,0.2,True
COC(=O)[C@@H](c1cccc(C#N)c1)N1CCN(CC(=O)NC2CC2)CC1,COCCN(C(=O)NCCCN[C@@H]1CCCO1)[C@H]1CCOCC1,0.6161193847751243,0.125,True
O=C(CNC(=O)c1cccs1)N[C@@H]1C=C[C@H](C(=O)[O-])C1,O=C(C[C@H]1S=C(c2ccccc2)OC1=O)N1CCC1,0.5125139970242026,0.15492957746478872,True
O=C(CNC(=O)c1cccs1)N[C@@H]1C=C[C@H](C(=O)[O-])C1,O=C(C1)[C@@H]1NC(=O)N[C@@H]1CS[C@@H]1C(=O)N1CCS[C@@H]2OC2CC1,0.6801187213447183,0.125,True
O=C(CNC(=O)c1cccs1)N[C@@H]1C=C[C@H](C(=O)[O-])C1,O=C(NC[C@H]1CCCN1C(=O)c1ccccc1O)C1CCCC1,0.8953097644565854,0.1643835616438356,True
CCn1c([C@H](C)NC[C@@]2(O)CCc3ccccc32)nc2ccccc21,C[C@@H]1C[C@H](O)Cc2cccnc2n1CCOc1nc2ccccc2c1=O,0.9196506109443455,0.14606741573033707,True
CCn1c([C@H](C)NC[C@@]2(O)CCc3ccccc32)nc2ccccc21,C[C@@H](c1ccccc1)NC(=O)c1nc2ccccc21,0.8935004794296253,0.17142857142857143,True
CN(Cc1cnccn1)C(=O)N[C@@H](c1ccccc1)c1cccc(F)c1,CN(Cc1ccccc1C)c1cccc(-c2cccnc1F)c1cccsc21,0.3949441741685733,0.20253164556962025,True
CN(Cc1cnccn1)C(=O)N[C@@H](c1ccccc1)c1cccc(F)c1,CN(C(=O)c1ccc(S(C)(=O)F)c2ccccc21)[NH+](C)c1ccccc1F,0.4080018946500189,0.16455696202531644,True
Cc1sc(-c2ccco2)nc1C(=O)NC[C@@H](O)c1ccc(F)cc1,O=C(Nc1ccc(O)cc1F)N[C@H](C)c1ccc(F)c(F)c1,0.757158553713288,0.17333333333333334,True
CSCc1ccc(NC(=O)N(C)CC(=O)Nc2c(C)cc(C)cc2C)cc1,Cc1ccc(CN(C)C(=O)NSCCC(=O)N(C)C)cc1,0.6476506425031526,0.2903225806451613,True
CSCc1ccc(NC(=O)N(C)CC(=O)Nc2c(C)cc(C)cc2C)cc1,Cc1ccc(C)c(I)c1,0.6030531006886961,0.15384615384615385,True
CSCc1ccc(NC(=O)N(C)CC(=O)Nc2c(C)cc(C)cc2C)cc1,Cc1ccc(SS(=O)(=O)N2CCSSCC2)cc1C,0.7920962775117226,0.15151515151515152,True
CSCc1ccc(NC(=O)N(C)CC(=O)Nc2c(C)cc(C)cc2C)cc1,Cc1cc(F)ccc1CNC(=O)NC(=O)Nc1ccc(C)cc1,0.8113795488165847,0.26153846153846155,True
Cc1cc(C)cc(OCCC[NH+](C)CC(=O)N2CCC(O)CC2)c1,Cc1ccc(OC[C@H](CCO)CCN2CCOCC2)c2c1CCCC2,0.7849677852494221,0.15584415584415584,True
Cc1cc(C)cc(OCCC[NH+](C)CC(=O)N2CCC(O)CC2)c1,Cc1ccc(CC(=O)N2CCCC[C@H]2C(C)C)cc1,0.812275543682015,0.23076923076923078,True
Cc1cc(C)cc(OCCC[NH+](C)CC(=O)N2CCC(O)CC2)c1,Cc1cc(C)s(C)c(OC)c1NC(=O)C1CCN(Cc2cccc(F)c2)C1,0.7809129755147406,0.1724137931034483,True
C=CCOc1ccc(C[NH+]2CCC(N(C)C(C)=O)CC2)cc1OC,C=Cc1ccc(Cl)cc1C1CCCN1C(=O)c1c(Br)ccc(I)c1,0.43701187492346133,0.16279069767441862,True
CCC1(CNC(=O)Nc2ccc(C(=O)NC(C)C)c(C)c2)CC1,CC(C)CC(=O)NN(C)CC(=O)NCC,0.6191728602720906,0.16129032258064516,True
CCC1(CNC(=O)Nc2ccc(C(=O)NC(C)C)c(C)c2)CC1,CCc1ccc(N)c(C(=O)NNC(=O)NCc2cccc(C)c2)c1NCCO,0.31918677051671557,0.2,True
CCC1(CNC(=O)Nc2ccc(C(=O)NC(C)C)c(C)c2)CC1,CC(C)NC(=O)N1CCC(C(N)c2cccc(Cl)c2)CC1,0.9007162872201927,0.22857142857142856,True
CCNC(=O)[C@H]1C[NH2+]CCN1c1nc2ccc(C)cn2n1,CCOc1cnc(N2CCOC2)cc1NC(=O)NCC[C@@H]1CN(c2ccccc2)CC1,0.6756315461979104,0.17525773195876287,True
CCNC(=O)[C@H]1C[NH2+]CCN1c1nc2ccc(C)cn2n1,CCc1cccc(N2C[C@@H](C(=O)NC(C)(C)C)CC2)n1,0.9209639995894409,0.23684210526315788,True
COc1cc(CN2CCO[C@H](c3nccs3)C2)c(SC)cc1OC,COc1cccc(N2CCOC[C@@H](C)C2)n1,0.7603392824724621,0.18666666666666668,True
COc1cc(CN2CCO[C@H](c3nccs3)C2)c(SC)cc1OC,COc1ccc(C(=O)N2CCOC2)cc1Cl,0.7923716199899495,0.18666666666666668,True
COc1cc(CN2CCO[C@H](c3nccs3)C2)c(SC)cc1OC,COc1ccc(Sc2coc(C#N)n2)on1C[NH2+]C#C,0.7817960788221652,0.13636363636363635,True
Cc1nc2ccccn2c1C(=O)N1CCC(Oc2ncccn2)CC1,Cn1ccc(N2CCOCC2=O)c1OCCNCC(=O)[C@H]1COCC1,0.6622169710231838,0.17045454545454544,True
Cc1nc2ccccn2c1C(=O)N1CCC(Oc2ncccn2)CC1,Cc1ncnc([C@@H]2CCCN2C(=O)[O-])c1C,0.6935787694842743,0.22058823529411764,True
Cc1nccn1Cc1cccc(CNC(=O)NCc2ncn(C)n2)c1,Cc1ccc(S(=O)(=O)NCc2ccccc2C(N)=O)cc1N1CCCCC1,0.7966838938031714,0.16666666666666666,True
Cc1nccn1Cc1cccc(CNC(=O)NCc2ncn(C)n2)c1,Cc1ccccc(NC(=O)NCc2ccccn2)c2ccccc2s1,0.6949699518390997,0.2602739726027397,True
Cc1nccn1Cc1cccc(CNC(=O)NCc2ncn(C)n2)c1,Cc1nccc(NCC[C@H](CO)CNC(=O)Nc2cccc(C)c2c2c1)n1ccccc21,0.4627048406181781,0.18085106382978725,True
NC(=O)NC1CC[NH+](Cc2ccc(Cl)cc2Br)CC1,Nc1ccc2cc(NC(C)C)cc(NCC(C)C)sc2c1-c1ccc(F)cc1C,0.5169164681416891,0.08045977011494253,True
NC(=O)NC1CC[NH+](Cc2ccc(Cl)cc2Br)CC1,N(C)c1ccc(Cl)c(NC(=O)N[C@@H]2CCCCN2C(C)C)c1,0.7907742187217364,0.1891891891891892,True
